xflr5 v6.58

Plane Name
T1-146.0 m/s-VLM1-Inviscid
QInf  =,  146.000000 ,m/s
Alpha = ,   8.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.976859
Cy    = ,  -0.000000
Cd=,   0.038759,ICd=,    0.038759,PCd=,    0.000000
Cl   = ,7.43526e-17
Cm   =,   -0.341853
ICn=,    0.000000,PCn=,    0.000000
XCP=,    0.349805, YCP=,    0.000000, ZCP=,    0.025511 
XNP=,    0.000000
Bending =, 89228.047653

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
4335,   1.999e-01,   3.645e+00,   2.996e-02,      -0.103,       0.000,       0.995,   1.290e-03,      0.8704
4336,   1.754e-01,   3.645e+00,   2.736e-02,      -0.115,       0.000,       0.993,   1.226e-03,      0.8809
4337,   1.522e-01,   3.645e+00,   2.462e-02,      -0.125,       0.000,       0.992,   1.158e-03,      0.8952
4338,   1.303e-01,   3.645e+00,   2.180e-02,      -0.136,       0.000,       0.991,   1.084e-03,      0.9105
4339,   1.099e-01,   3.645e+00,   1.894e-02,      -0.146,       0.000,       0.989,   1.006e-03,      0.9323
4340,   9.108e-02,   3.645e+00,   1.612e-02,      -0.155,       0.000,       0.988,   9.241e-04,      0.9632
4341,   7.384e-02,   3.645e+00,   1.339e-02,      -0.163,       0.000,       0.987,   8.380e-04,      1.0044
4342,   5.828e-02,   3.645e+00,   1.080e-02,      -0.170,       0.000,       0.985,   7.483e-04,      1.0650
4343,   4.447e-02,   3.645e+00,   8.391e-03,      -0.176,       0.000,       0.984,   6.554e-04,      1.1528
4344,   3.245e-02,   3.645e+00,   6.221e-03,      -0.182,       0.000,       0.983,   5.595e-04,      1.2833
4345,   2.228e-02,   3.645e+00,   4.328e-03,      -0.187,       0.000,       0.982,   4.613e-04,      1.4875
4346,   1.400e-02,   3.645e+00,   2.748e-03,      -0.190,       0.000,       0.982,   3.609e-04,      1.8278
4347,   7.628e-03,   3.645e+00,   1.510e-03,      -0.193,       0.000,       0.981,   2.590e-04,      2.4655
4348,   3.204e-03,   3.645e+00,   6.376e-04,      -0.195,       0.000,       0.981,   1.558e-04,      3.9690
4349,   7.400e-04,   3.645e+00,   1.478e-04,      -0.196,      -0.000,       0.981,   5.203e-05,      9.4347
Strip 88
4350,   9.998e-01,   3.695e+00,   3.282e-05,       0.132,       0.000,       0.991,   4.786e-05,      0.0368
4351,   9.983e-01,   3.695e+00,   2.293e-04,       0.132,       0.000,       0.991,   1.434e-04,      0.0641
4352,   9.948e-01,   3.695e+00,   6.854e-04,       0.131,      -0.000,       0.991,   2.383e-04,      0.0940
4353,   9.894e-01,   3.695e+00,   1.395e-03,       0.129,      -0.000,       0.992,   3.323e-04,      0.1237
4354,   9.821e-01,   3.695e+00,   2.348e-03,       0.128,       0.000,       0.992,   4.249e-04,      0.1529
4355,   9.729e-01,   3.695e+00,   3.532e-03,       0.126,       0.000,       0.992,   5.157e-04,      0.1822
4356,   9.618e-01,   3.695e+00,   4.931e-03,       0.123,       0.000,       0.992,   6.045e-04,      0.2095
4357,   9.488e-01,   3.695e+00,   6.523e-03,       0.120,       0.000,       0.993,   6.907e-04,      0.2365
4358,   9.342e-01,   3.695e+00,   8.290e-03,       0.117,       0.000,       0.993,   7.742e-04,      0.2625
4359,   9.178e-01,   3.695e+00,   1.021e-02,       0.113,       0.000,       0.994,   8.545e-04,      0.2874
4360,   8.997e-01,   3.695e+00,   1.225e-02,       0.109,       0.000,       0.994,   9.313e-04,      0.3106
4361,   8.801e-01,   3.695e+00,   1.438e-02,       0.105,       0.000,       0.994,   1.004e-03,      0.3338
4362,   8.589e-01,   3.695e+00,   1.659e-02,       0.100,       0.000,       0.995,   1.073e-03,      0.3551
4363,   8.364e-01,   3.695e+00,   1.883e-02,       0.095,       0.000,       0.995,   1.138e-03,      0.3750
4364,   8.125e-01,   3.695e+00,   2.108e-02,       0.090,       0.000,       0.996,   1.198e-03,      0.3943
4365,   7.874e-01,   3.695e+00,   2.331e-02,       0.084,       0.000,       0.996,   1.254e-03,      0.4127
4366,   7.612e-01,   3.695e+00,   2.549e-02,       0.079,       0.000,       0.997,   1.304e-03,      0.4304
4367,   7.339e-01,   3.695e+00,   2.759e-02,       0.072,       0.000,       0.997,   1.349e-03,      0.4476
4368,   7.057e-01,   3.695e+00,   2.960e-02,       0.066,       0.000,       0.998,   1.389e-03,      0.4645
4369,   6.767e-01,   3.695e+00,   3.147e-02,       0.060,       0.000,       0.998,   1.424e-03,      0.4812
4370,   6.470e-01,   3.695e+00,   3.320e-02,       0.053,       0.000,       0.999,   1.453e-03,      0.4982
4371,   6.167e-01,   3.695e+00,   3.476e-02,       0.046,       0.000,       0.999,   1.476e-03,      0.5157
4372,   5.859e-01,   3.695e+00,   3.613e-02,       0.040,       0.000,       0.999,   1.493e-03,      0.5340
4373,   5.548e-01,   3.695e+00,   3.731e-02,       0.033,       0.000,       0.999,   1.505e-03,      0.5537
4374,   5.235e-01,   3.695e+00,   3.828e-02,       0.026,       0.000,       1.000,   1.510e-03,      0.5757
4375,   4.922e-01,   3.695e+00,   3.903e-02,       0.019,       0.000,       1.000,   1.510e-03,      0.5994
4376,   4.608e-01,   3.695e+00,   3.957e-02,       0.012,       0.000,       1.000,   1.504e-03,      0.6275
4377,   4.296e-01,   3.695e+00,   3.988e-02,       0.005,       0.000,       1.000,   1.492e-03,      0.6668
4378,   3.986e-01,   3.695e+00,   3.996e-02,      -0.005,       0.000,       1.000,   1.474e-03,      0.7133
4379,   3.681e-01,   3.695e+00,   3.970e-02,      -0.020,       0.000,       1.000,   1.451e-03,      0.7424
4380,   3.381e-01,   3.695e+00,   3.899e-02,      -0.035,       0.000,       0.999,   1.422e-03,      0.7640
4381,   3.087e-01,   3.695e+00,   3.787e-02,      -0.049,       0.000,       0.999,   1.388e-03,      0.7825
4382,   2.801e-01,   3.695e+00,   3.637e-02,      -0.063,       0.000,       0.998,   1.349e-03,      0.7965
4383,   2.524e-01,   3.695e+00,   3.451e-02,      -0.077,       0.000,       0.997,   1.304e-03,      0.8072
4384,   2.256e-01,   3.695e+00,   3.236e-02,      -0.090,       0.000,       0.996,   1.254e-03,      0.8184
4385,   1.999e-01,   3.695e+00,   2.996e-02,      -0.103,       0.000,       0.995,   1.200e-03,      0.8274
4386,   1.754e-01,   3.695e+00,   2.736e-02,      -0.115,       0.000,       0.993,   1.141e-03,      0.8366
4387,   1.522e-01,   3.695e+00,   2.462e-02,      -0.125,       0.000,       0.992,   1.077e-03,      0.8493
4388,   1.303e-01,   3.695e+00,   2.180e-02,      -0.136,       0.000,       0.991,   1.008e-03,      0.8626
4389,   1.099e-01,   3.695e+00,   1.894e-02,      -0.146,       0.000,       0.989,   9.358e-04,      0.8819
4390,   9.108e-02,   3.695e+00,   1.612e-02,      -0.155,       0.000,       0.988,   8.593e-04,      0.9097
4391,   7.384e-02,   3.695e+00,   1.339e-02,      -0.163,       0.000,       0.987,   7.793e-04,      0.9467
4392,   5.828e-02,   3.695e+00,   1.080e-02,      -0.170,       0.000,       0.985,   6.959e-04,      1.0019
4393,   4.447e-02,   3.695e+00,   8.391e-03,      -0.176,      -0.000,       0.984,   6.094e-04,      1.0823
4394,   3.245e-02,   3.695e+00,   6.221e-03,      -0.182,      -0.000,       0.983,   5.203e-04,      1.2024
4395,   2.228e-02,   3.695e+00,   4.328e-03,      -0.187,       0.000,       0.982,   4.289e-04,      1.3911
4396,   1.400e-02,   3.695e+00,   2.748e-03,      -0.190,       0.000,       0.982,   3.356e-04,      1.7063
4397,   7.628e-03,   3.695e+00,   1.510e-03,      -0.193,       0.000,       0.981,   2.408e-04,      2.2985
4398,   3.204e-03,   3.695e+00,   6.376e-04,      -0.195,       0.000,       0.981,   1.449e-04,      3.6968
4399,   7.400e-04,   3.695e+00,   1.478e-04,      -0.196,       0.000,       0.981,   4.838e-05,      8.7839
Strip 89
4400,   9.998e-01,   3.741e+00,   3.282e-05,       0.132,       0.000,       0.991,   4.421e-05,      0.0364
4401,   9.983e-01,   3.741e+00,   2.293e-04,       0.132,       0.000,       0.991,   1.324e-04,      0.0633
4402,   9.948e-01,   3.741e+00,   6.854e-04,       0.131,       0.000,       0.991,   2.201e-04,      0.0928
4403,   9.894e-01,   3.741e+00,   1.395e-03,       0.129,      -0.000,       0.992,   3.069e-04,      0.1220
4404,   9.821e-01,   3.741e+00,   2.348e-03,       0.128,      -0.000,       0.992,   3.925e-04,      0.1506
4405,   9.729e-01,   3.741e+00,   3.532e-03,       0.126,       0.000,       0.992,   4.764e-04,      0.1793
4406,   9.618e-01,   3.741e+00,   4.931e-03,       0.123,       0.000,       0.992,   5.583e-04,      0.2058
4407,   9.488e-01,   3.741e+00,   6.523e-03,       0.120,       0.000,       0.993,   6.380e-04,      0.2319
4408,   9.342e-01,   3.741e+00,   8.290e-03,       0.117,       0.000,       0.993,   7.151e-04,      0.2569
4409,   9.178e-01,   3.741e+00,   1.021e-02,       0.113,       0.000,       0.994,   7.893e-04,      0.2806
4410,   8.997e-01,   3.741e+00,   1.225e-02,       0.109,       0.000,       0.994,   8.603e-04,      0.3023
4411,   8.801e-01,   3.741e+00,   1.438e-02,       0.105,       0.000,       0.994,   9.278e-04,      0.3240
4412,   8.589e-01,   3.741e+00,   1.659e-02,       0.100,       0.000,       0.995,   9.915e-04,      0.3435
4413,   8.364e-01,   3.741e+00,   1.883e-02,       0.095,       0.000,       0.995,   1.051e-03,      0.3615
4414,   8.125e-01,   3.741e+00,   2.108e-02,       0.090,       0.000,       0.996,   1.107e-03,      0.3787
4415,   7.874e-01,   3.741e+00,   2.331e-02,       0.084,      -0.000,       0.996,   1.158e-03,      0.3951
4416,   7.612e-01,   3.741e+00,   2.549e-02,       0.079,       0.000,       0.997,   1.205e-03,      0.4107
4417,   7.339e-01,   3.741e+00,   2.759e-02,       0.072,       0.000,       0.997,   1.246e-03,      0.4257
4418,   7.057e-01,   3.741e+00,   2.960e-02,       0.066,       0.000,       0.998,   1.283e-03,      0.4404
4419,   6.767e-01,   3.741e+00,   3.147e-02,       0.060,       0.000,       0.998,   1.315e-03,      0.4551
4420,   6.470e-01,   3.741e+00,   3.320e-02,       0.053,       0.000,       0.999,   1.342e-03,      0.4700
4421,   6.167e-01,   3.741e+00,   3.476e-02,       0.046,       0.000,       0.999,   1.363e-03,      0.4857
4422,   5.859e-01,   3.741e+00,   3.613e-02,       0.040,       0.000,       0.999,   1.379e-03,      0.5023
4423,   5.548e-01,   3.741e+00,   3.731e-02,       0.033,       0.000,       0.999,   1.390e-03,      0.5205
4424,   5.235e-01,   3.741e+00,   3.828e-02,       0.026,       0.000,       1.000,   1.395e-03,      0.5410
4425,   4.922e-01,   3.741e+00,   3.903e-02,       0.019,       0.000,       1.000,   1.395e-03,      0.5634
4426,   4.608e-01,   3.741e+00,   3.957e-02,       0.012,       0.000,       1.000,   1.389e-03,      0.5904
4427,   4.296e-01,   3.741e+00,   3.988e-02,       0.005,       0.000,       1.000,   1.378e-03,      0.6287
4428,   3.986e-01,   3.741e+00,   3.996e-02,      -0.005,       0.000,       1.000,   1.362e-03,      0.6743
4429,   3.681e-01,   3.741e+00,   3.970e-02,      -0.020,       0.000,       1.000,   1.340e-03,      0.7025
4430,   3.381e-01,   3.741e+00,   3.899e-02,      -0.035,       0.000,       0.999,   1.313e-03,      0.7233
4431,   3.087e-01,   3.741e+00,   3.787e-02,      -0.049,       0.000,       0.999,   1.282e-03,      0.7410
4432,   2.801e-01,   3.741e+00,   3.637e-02,      -0.063,       0.000,       0.998,   1.246e-03,      0.7543
4433,   2.524e-01,   3.741e+00,   3.451e-02,      -0.077,       0.000,       0.997,   1.204e-03,      0.7641
4434,   2.256e-01,   3.741e+00,   3.236e-02,      -0.090,       0.000,       0.996,   1.159e-03,      0.7744
4435,   1.999e-01,   3.741e+00,   2.996e-02,      -0.103,       0.000,       0.995,   1.108e-03,      0.7823
4436,   1.754e-01,   3.741e+00,   2.736e-02,      -0.115,       0.000,       0.993,   1.053e-03,      0.7902
4437,   1.522e-01,   3.741e+00,   2.462e-02,      -0.125,       0.000,       0.992,   9.944e-04,      0.8013
4438,   1.303e-01,   3.741e+00,   2.180e-02,      -0.136,       0.000,       0.991,   9.313e-04,      0.8126
4439,   1.099e-01,   3.741e+00,   1.894e-02,      -0.146,       0.000,       0.989,   8.644e-04,      0.8295
4440,   9.108e-02,   3.741e+00,   1.612e-02,      -0.155,       0.000,       0.988,   7.938e-04,      0.8542
4441,   7.384e-02,   3.741e+00,   1.339e-02,      -0.163,       0.000,       0.987,   7.198e-04,      0.8872
4442,   5.828e-02,   3.741e+00,   1.080e-02,      -0.170,       0.000,       0.985,   6.428e-04,      0.9370
4443,   4.447e-02,   3.741e+00,   8.391e-03,      -0.176,       0.000,       0.984,   5.629e-04,      1.0101
4444,   3.245e-02,   3.741e+00,   6.221e-03,      -0.182,       0.000,       0.983,   4.806e-04,      1.1197
4445,   2.228e-02,   3.741e+00,   4.328e-03,      -0.187,       0.000,       0.982,   3.962e-04,      1.2927
4446,   1.400e-02,   3.741e+00,   2.748e-03,      -0.190,       0.000,       0.982,   3.100e-04,      1.5828
4447,   7.628e-03,   3.741e+00,   1.510e-03,      -0.193,       0.000,       0.981,   2.224e-04,      2.1289
4448,   3.204e-03,   3.741e+00,   6.376e-04,      -0.195,       0.000,       0.981,   1.339e-04,      3.4205
4449,   7.400e-04,   3.741e+00,   1.478e-04,      -0.196,       0.000,       0.981,   4.469e-05,      8.1238
Strip 90
4450,   9.998e-01,   3.784e+00,   3.282e-05,       0.132,      -0.000,       0.991,   4.051e-05,      0.0361
4451,   9.983e-01,   3.784e+00,   2.293e-04,       0.132,       0.000,       0.991,   1.214e-04,      0.0629
4452,   9.948e-01,   3.784e+00,   6.854e-04,       0.131,       0.000,       0.991,   2.017e-04,      0.0921
4453,   9.894e-01,   3.784e+00,   1.395e-03,       0.129,       0.000,       0.992,   2.813e-04,      0.1210
4454,   9.821e-01,   3.784e+00,   2.348e-03,       0.128,       0.000,       0.992,   3.596e-04,      0.1492
4455,   9.729e-01,   3.784e+00,   3.532e-03,       0.126,       0.000,       0.992,   4.365e-04,      0.1773
4456,   9.618e-01,   3.784e+00,   4.931e-03,       0.123,       0.000,       0.992,   5.116e-04,      0.2031
4457,   9.488e-01,   3.784e+00,   6.523e-03,       0.120,       0.000,       0.993,   5.847e-04,      0.2283
4458,   9.342e-01,   3.784e+00,   8.290e-03,       0.117,       0.000,       0.993,   6.553e-04,      0.2522
4459,   9.178e-01,   3.784e+00,   1.021e-02,       0.113,       0.000,       0.994,   7.233e-04,      0.2746
4460,   8.997e-01,   3.784e+00,   1.225e-02,       0.109,       0.000,       0.994,   7.883e-04,      0.2947
4461,   8.801e-01,   3.784e+00,   1.438e-02,       0.105,       0.000,       0.994,   8.502e-04,      0.3146
4462,   8.589e-01,   3.784e+00,   1.659e-02,       0.100,       0.000,       0.995,   9.086e-04,      0.3322
4463,   8.364e-01,   3.784e+00,   1.883e-02,       0.095,      -0.000,       0.995,   9.634e-04,      0.3479
4464,   8.125e-01,   3.784e+00,   2.108e-02,       0.090,      -0.000,       0.996,   1.014e-03,      0.3629
4465,   7.874e-01,   3.784e+00,   2.331e-02,       0.084,       0.000,       0.996,   1.061e-03,      0.3768
4466,   7.612e-01,   3.784e+00,   2.549e-02,       0.079,      -0.000,       0.997,   1.104e-03,      0.3899
4467,   7.339e-01,   3.784e+00,   2.759e-02,       0.072,      -0.000,       0.997,   1.142e-03,      0.4025
4468,   7.057e-01,   3.784e+00,   2.960e-02,       0.066,       0.000,       0.998,   1.176e-03,      0.4148
4469,   6.767e-01,   3.784e+00,   3.147e-02,       0.060,       0.000,       0.998,   1.205e-03,      0.4272
4470,   6.470e-01,   3.784e+00,   3.320e-02,       0.053,       0.000,       0.999,   1.229e-03,      0.4400
4471,   6.167e-01,   3.784e+00,   3.476e-02,       0.046,       0.000,       0.999,   1.249e-03,      0.4536
4472,   5.859e-01,   3.784e+00,   3.613e-02,       0.040,       0.000,       0.999,   1.264e-03,      0.4684
4473,   5.548e-01,   3.784e+00,   3.731e-02,       0.033,       0.000,       0.999,   1.274e-03,      0.4849
4474,   5.235e-01,   3.784e+00,   3.828e-02,       0.026,       0.000,       1.000,   1.278e-03,      0.5039
4475,   4.922e-01,   3.784e+00,   3.903e-02,       0.019,       0.000,       1.000,   1.278e-03,      0.5250
4476,   4.608e-01,   3.784e+00,   3.957e-02,       0.012,       0.000,       1.000,   1.273e-03,      0.5508
4477,   4.296e-01,   3.784e+00,   3.988e-02,       0.005,       0.000,       1.000,   1.263e-03,      0.5880
4478,   3.986e-01,   3.784e+00,   3.996e-02,      -0.005,       0.000,       1.000,   1.248e-03,      0.6327
4479,   3.681e-01,   3.784e+00,   3.970e-02,      -0.020,       0.000,       1.000,   1.228e-03,      0.6602
4480,   3.381e-01,   3.784e+00,   3.899e-02,      -0.035,       0.000,       0.999,   1.204e-03,      0.6802
4481,   3.087e-01,   3.784e+00,   3.787e-02,      -0.049,       0.000,       0.999,   1.175e-03,      0.6973
4482,   2.801e-01,   3.784e+00,   3.637e-02,      -0.063,       0.000,       0.998,   1.141e-03,      0.7098
4483,   2.524e-01,   3.784e+00,   3.451e-02,      -0.077,       0.000,       0.997,   1.104e-03,      0.7189
4484,   2.256e-01,   3.784e+00,   3.236e-02,      -0.090,       0.000,       0.996,   1.062e-03,      0.7282
4485,   1.999e-01,   3.784e+00,   2.996e-02,      -0.103,       0.000,       0.995,   1.016e-03,      0.7351
4486,   1.754e-01,   3.784e+00,   2.736e-02,      -0.115,       0.000,       0.993,   9.654e-04,      0.7418
4487,   1.522e-01,   3.784e+00,   2.462e-02,      -0.125,       0.000,       0.992,   9.112e-04,      0.7513
4488,   1.303e-01,   3.784e+00,   2.180e-02,      -0.136,       0.000,       0.991,   8.535e-04,      0.7607
4489,   1.099e-01,   3.784e+00,   1.894e-02,      -0.146,       0.000,       0.989,   7.921e-04,      0.7753
4490,   9.108e-02,   3.784e+00,   1.612e-02,      -0.155,       0.000,       0.988,   7.274e-04,      0.7969
4491,   7.384e-02,   3.784e+00,   1.339e-02,      -0.163,       0.000,       0.987,   6.596e-04,      0.8259
4492,   5.828e-02,   3.784e+00,   1.080e-02,      -0.170,       0.000,       0.985,   5.890e-04,      0.8704
4493,   4.447e-02,   3.784e+00,   8.391e-03,      -0.176,       0.000,       0.984,   5.159e-04,      0.9363
4494,   3.245e-02,   3.784e+00,   6.221e-03,      -0.182,       0.000,       0.983,   4.404e-04,      1.0355
4495,   2.228e-02,   3.784e+00,   4.328e-03,      -0.187,       0.000,       0.982,   3.631e-04,      1.1929
4496,   1.400e-02,   3.784e+00,   2.748e-03,      -0.190,       0.000,       0.982,   2.841e-04,      1.4578
4497,   7.628e-03,   3.784e+00,   1.510e-03,      -0.193,       0.000,       0.981,   2.038e-04,      1.9576
4498,   3.204e-03,   3.784e+00,   6.376e-04,      -0.195,       0.000,       0.981,   1.227e-04,      3.1418
4499,   7.400e-04,   3.784e+00,   1.478e-04,      -0.196,       0.000,       0.981,   4.095e-05,      7.4584
Strip 91
4500,   9.998e-01,   3.823e+00,   3.282e-05,       0.132,       0.000,       0.991,   3.678e-05,      0.0362
4501,   9.983e-01,   3.823e+00,   2.293e-04,       0.132,       0.000,       0.991,   1.102e-04,      0.0630
4502,   9.948e-01,   3.823e+00,   6.854e-04,       0.131,       0.000,       0.991,   1.831e-04,      0.0923
4503,   9.894e-01,   3.823e+00,   1.395e-03,       0.129,       0.000,       0.992,   2.553e-04,      0.1210
4504,   9.821e-01,   3.823e+00,   2.348e-03,       0.128,       0.000,       0.992,   3.265e-04,      0.1490
4505,   9.729e-01,   3.823e+00,   3.532e-03,       0.126,       0.000,       0.992,   3.963e-04,      0.1767
4506,   9.618e-01,   3.823e+00,   4.931e-03,       0.123,       0.000,       0.992,   4.645e-04,      0.2019
4507,   9.488e-01,   3.823e+00,   6.523e-03,       0.120,       0.000,       0.993,   5.307e-04,      0.2262
4508,   9.342e-01,   3.823e+00,   8.290e-03,       0.117,       0.000,       0.993,   5.949e-04,      0.2489
4509,   9.178e-01,   3.823e+00,   1.021e-02,       0.113,       0.000,       0.994,   6.566e-04,      0.2698
4510,   8.997e-01,   3.823e+00,   1.225e-02,       0.109,       0.000,       0.994,   7.156e-04,      0.2882
4511,   8.801e-01,   3.823e+00,   1.438e-02,       0.105,       0.000,       0.994,   7.718e-04,      0.3060
4512,   8.589e-01,   3.823e+00,   1.659e-02,       0.100,       0.000,       0.995,   8.248e-04,      0.3212
4513,   8.364e-01,   3.823e+00,   1.883e-02,       0.095,       0.000,       0.995,   8.745e-04,      0.3345
4514,   8.125e-01,   3.823e+00,   2.108e-02,       0.090,       0.000,       0.996,   9.208e-04,      0.3467
4515,   7.874e-01,   3.823e+00,   2.331e-02,       0.084,       0.000,       0.996,   9.633e-04,      0.3579
4516,   7.612e-01,   3.823e+00,   2.549e-02,       0.079,       0.000,       0.997,   1.002e-03,      0.3683
4517,   7.339e-01,   3.823e+00,   2.759e-02,       0.072,       0.000,       0.997,   1.037e-03,      0.3781
4518,   7.057e-01,   3.823e+00,   2.960e-02,       0.066,       0.000,       0.998,   1.067e-03,      0.3878
4519,   6.767e-01,   3.823e+00,   3.147e-02,       0.060,       0.000,       0.998,   1.094e-03,      0.3976
4520,   6.470e-01,   3.823e+00,   3.320e-02,       0.053,       0.000,       0.999,   1.116e-03,      0.4080
4521,   6.167e-01,   3.823e+00,   3.476e-02,       0.046,       0.000,       0.999,   1.134e-03,      0.4194
4522,   5.859e-01,   3.823e+00,   3.613e-02,       0.040,       0.000,       0.999,   1.147e-03,      0.4322
4523,   5.548e-01,   3.823e+00,   3.731e-02,       0.033,       0.000,       0.999,   1.156e-03,      0.4469
4524,   5.235e-01,   3.823e+00,   3.828e-02,       0.026,       0.000,       1.000,   1.160e-03,      0.4643
4525,   4.922e-01,   3.823e+00,   3.903e-02,       0.019,       0.000,       1.000,   1.160e-03,      0.4840
4526,   4.608e-01,   3.823e+00,   3.957e-02,       0.012,       0.000,       1.000,   1.156e-03,      0.5086
4527,   4.296e-01,   3.823e+00,   3.988e-02,       0.005,       0.000,       1.000,   1.146e-03,      0.5448
4528,   3.986e-01,   3.823e+00,   3.996e-02,      -0.005,       0.000,       1.000,   1.133e-03,      0.5886
4529,   3.681e-01,   3.823e+00,   3.970e-02,      -0.020,       0.000,       1.000,   1.115e-03,      0.6153
4530,   3.381e-01,   3.823e+00,   3.899e-02,      -0.035,       0.000,       0.999,   1.093e-03,      0.6348
4531,   3.087e-01,   3.823e+00,   3.787e-02,      -0.049,       0.000,       0.999,   1.066e-03,      0.6512
4532,   2.801e-01,   3.823e+00,   3.637e-02,      -0.063,       0.000,       0.998,   1.036e-03,      0.6631
4533,   2.524e-01,   3.823e+00,   3.451e-02,      -0.077,       0.000,       0.997,   1.002e-03,      0.6715
4534,   2.256e-01,   3.823e+00,   3.236e-02,      -0.090,       0.000,       0.996,   9.638e-04,      0.6800
4535,   1.999e-01,   3.823e+00,   2.996e-02,      -0.103,       0.000,       0.995,   9.219e-04,      0.6860
4536,   1.754e-01,   3.823e+00,   2.736e-02,      -0.115,       0.000,       0.993,   8.763e-04,      0.6914
4537,   1.522e-01,   3.823e+00,   2.462e-02,      -0.125,       0.000,       0.992,   8.272e-04,      0.6995
4538,   1.303e-01,   3.823e+00,   2.180e-02,      -0.136,       0.000,       0.991,   7.747e-04,      0.7071
4539,   1.099e-01,   3.823e+00,   1.894e-02,      -0.146,       0.000,       0.989,   7.190e-04,      0.7193
4540,   9.108e-02,   3.823e+00,   1.612e-02,      -0.155,       0.000,       0.988,   6.603e-04,      0.7379
4541,   7.384e-02,   3.823e+00,   1.339e-02,      -0.163,       0.000,       0.987,   5.988e-04,      0.7631
4542,   5.828e-02,   3.823e+00,   1.080e-02,      -0.170,       0.000,       0.985,   5.347e-04,      0.8024
4543,   4.447e-02,   3.823e+00,   8.391e-03,      -0.176,       0.000,       0.984,   4.683e-04,      0.8611
4544,   3.245e-02,   3.823e+00,   6.221e-03,      -0.182,       0.000,       0.983,   3.998e-04,      0.9501
4545,   2.228e-02,   3.823e+00,   4.328e-03,      -0.187,       0.000,       0.982,   3.296e-04,      1.0922
4546,   1.400e-02,   3.823e+00,   2.748e-03,      -0.190,       0.000,       0.982,   2.579e-04,      1.3319
4547,   7.628e-03,   3.823e+00,   1.510e-03,      -0.193,       0.000,       0.981,   1.850e-04,      1.7855
4548,   3.204e-03,   3.823e+00,   6.376e-04,      -0.195,       0.000,       0.981,   1.114e-04,      2.8624
4549,   7.400e-04,   3.823e+00,   1.478e-04,      -0.196,       0.000,       0.981,   3.717e-05,      6.7917
Strip 92
4550,   9.998e-01,   3.858e+00,   3.282e-05,       0.132,       0.000,       0.991,   3.300e-05,      0.0368
4551,   9.983e-01,   3.858e+00,   2.293e-04,       0.132,       0.000,       0.991,   9.887e-05,      0.0640
4552,   9.948e-01,   3.858e+00,   6.854e-04,       0.131,       0.000,       0.991,   1.643e-04,      0.0936
4553,   9.894e-01,   3.858e+00,   1.395e-03,       0.129,       0.000,       0.992,   2.291e-04,      0.1226
4554,   9.821e-01,   3.858e+00,   2.348e-03,       0.128,       0.000,       0.992,   2.930e-04,      0.1506
4555,   9.729e-01,   3.858e+00,   3.532e-03,       0.126,       0.000,       0.992,   3.556e-04,      0.1782
4556,   9.618e-01,   3.858e+00,   4.931e-03,       0.123,       0.000,       0.992,   4.168e-04,      0.2029
4557,   9.488e-01,   3.858e+00,   6.523e-03,       0.120,       0.000,       0.993,   4.763e-04,      0.2263
4558,   9.342e-01,   3.858e+00,   8.290e-03,       0.117,       0.000,       0.993,   5.338e-04,      0.2477
4559,   9.178e-01,   3.858e+00,   1.021e-02,       0.113,       0.000,       0.994,   5.892e-04,      0.2669
4560,   8.997e-01,   3.858e+00,   1.225e-02,       0.109,       0.000,       0.994,   6.422e-04,      0.2831
4561,   8.801e-01,   3.858e+00,   1.438e-02,       0.105,       0.000,       0.994,   6.926e-04,      0.2984
4562,   8.589e-01,   3.858e+00,   1.659e-02,       0.100,       0.000,       0.995,   7.402e-04,      0.3109
4563,   8.364e-01,   3.858e+00,   1.883e-02,       0.095,       0.000,       0.995,   7.848e-04,      0.3212
4564,   8.125e-01,   3.858e+00,   2.108e-02,       0.090,       0.000,       0.996,   8.263e-04,      0.3304
4565,   7.874e-01,   3.858e+00,   2.331e-02,       0.084,      -0.000,       0.996,   8.645e-04,      0.3385
4566,   7.612e-01,   3.858e+00,   2.549e-02,       0.079,      -0.000,       0.997,   8.993e-04,      0.3458
4567,   7.339e-01,   3.858e+00,   2.759e-02,       0.072,       0.000,       0.997,   9.304e-04,      0.3526
4568,   7.057e-01,   3.858e+00,   2.960e-02,       0.066,       0.000,       0.998,   9.580e-04,      0.3593
4569,   6.767e-01,   3.858e+00,   3.147e-02,       0.060,       0.000,       0.998,   9.817e-04,      0.3663
4570,   6.470e-01,   3.858e+00,   3.320e-02,       0.053,       0.000,       0.999,   1.002e-03,      0.3742
4571,   6.167e-01,   3.858e+00,   3.476e-02,       0.046,       0.000,       0.999,   1.018e-03,      0.3832
4572,   5.859e-01,   3.858e+00,   3.613e-02,       0.040,       0.000,       0.999,   1.029e-03,      0.3939
4573,   5.548e-01,   3.858e+00,   3.731e-02,       0.033,       0.000,       0.999,   1.037e-03,      0.4066
4574,   5.235e-01,   3.858e+00,   3.828e-02,       0.026,       0.000,       1.000,   1.041e-03,      0.4224
4575,   4.922e-01,   3.858e+00,   3.903e-02,       0.019,       0.000,       1.000,   1.041e-03,      0.4406
